scenario,scope,line_id,bus0,bus1,rating_MW,overload_hours,max_overload_MW,total_overload_MWh,rank,selected,binding_definition
WP2033,all-island,3581-89516-1,3581,89516,123.0,123,5.2153836804791354e-11,2.8387603379087523e-10,1,True,loading_ge_99.9pct
WP2033,all-island,2781-4951-1,2781,4951,106.0,42,0.0,0.0,2,True,loading_ge_99.9pct
WP2033,all-island,1122-11260-1,1122,11260,513.0,29,1.8189894035458565e-12,5.4569682106375694e-12,3,True,loading_ge_99.9pct
WP2033,all-island,1122-1742-1,1122,1742,513.0,10,0.0,0.0,4,True,loading_ge_99.9pct
WP2033,all-island,3082-3122-1,3082,3122,634.0,9,0.0,0.0,5,True,loading_ge_99.9pct
WP2033,all-island,3691-4041-1,3691,4041,192.0,1,4.496314431889914e-11,4.496314431889914e-11,6,True,loading_ge_99.9pct
