line,rating_factor,s_nom_mva,max_loading,hours_at_rating
5041-17010-2,1.0,210.0,1.0,52
1631-5041-1,1.0,210.0,0.725,0
28710-51911-1,1.0,183.0,0.682,0
5041-17010-2,1.1,231.0,1.0,39
1631-5041-1,1.1,231.0,0.659,0
28710-51911-1,1.1,201.3,0.62,0
5041-17010-2,1.2,252.0,1.0,19
1631-5041-1,1.2,252.0,0.604,0
28710-51911-1,1.2,219.6,0.569,0
5041-17010-2,1.3,273.0,1.0,13
1631-5041-1,1.3,273.0,0.558,0
28710-51911-1,1.3,237.9,0.525,0
