binding_line,overload_direction,proposed_turn_down_group
3581-89516-1,positive,"SRAHNAKILLY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.65 MW relief on this line, but also affects: 3691-4041-1: -5.55 MW (relieves) | CROAGHONAGH — 3.80 MW estimated relief, no other binding line materially affected | MULREAVY — 3.80 MW estimated relief, no other binding line materially affected | BINBANE — 3.61 MW estimated relief, no other binding line materially affected | MEENTYCAT — 4.82 MW estimated relief, no other binding line materially affected | GARVAGH [multi-line, ADVERSE tradeoff, worst-case 0.59x] — 10 MW reduction estimated to give 1.19 MW relief on this line, but also affects: 3691-4041-1: +0.70 MW (worsens) | CORDERRY [multi-line, ADVERSE tradeoff, worst-case 0.59x] — 10 MW reduction estimated to give 1.19 MW relief on this line, but also affects: 3691-4041-1: +0.70 MW (worsens) | GLENREE [multi-line, ADVERSE tradeoff, worst-case 2.35x] — 10 MW reduction estimated to give 0.93 MW relief on this line, but also affects: 3691-4041-1: +2.17 MW (worsens) | FIRLOUGH [multi-line, ADVERSE tradeoff, worst-case 2.52x] — 10 MW reduction estimated to give 0.90 MW relief on this line, but also affects: 3691-4041-1: +2.27 MW (worsens) | SORNE HILL — 5.13 MW estimated relief, no other binding line materially affected | LETTERKENNY — 5.13 MW estimated relief, no other binding line materially affected | CATH FALL [multi-line, ADVERSE tradeoff, worst-case 0.18x] — 10 MW reduction estimated to give 2.86 MW relief on this line, but also affects: 3691-4041-1: +0.52 MW (worsens) | CROAGHAUN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.65 MW relief on this line, but also affects: 3691-4041-1: -5.55 MW (relieves) | BELLACORICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.65 MW relief on this line, but also affects: 3691-4041-1: -5.55 MW (relieves) | TRILLICK — 5.13 MW estimated relief, no other binding line materially affected | AGHALEAGUE [multi-line, ADVERSE tradeoff, worst-case 0.59x] — 10 MW reduction estimated to give 1.19 MW relief on this line, but also affects: 3691-4041-1: +0.70 MW (worsens) | CUNGHILL [multi-line, ADVERSE tradeoff, worst-case 1.29x] — 10 MW reduction estimated to give 1.12 MW relief on this line, but also affects: 3691-4041-1: +1.44 MW (worsens) | BELLACORICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.65 MW relief on this line, but also affects: 3691-4041-1: -5.55 MW (relieves) | LENALEA — 4.86 MW estimated relief, no other binding line materially affected | TIEVEBRACK — 4.12 MW estimated relief, no other binding line materially affected | ARDNAGAPPARY — 4.12 MW estimated relief, no other binding line materially affected | TAWNAGHMORE [multi-line, ADVERSE tradeoff, worst-case 3.28x] — 10 MW reduction estimated to give 0.80 MW relief on this line, but also affects: 3691-4041-1: +2.63 MW (worsens) | SLIGO [multi-line, ADVERSE tradeoff, worst-case 0.67x] — 10 MW reduction estimated to give 1.28 MW relief on this line, but also affects: 3691-4041-1: +0.86 MW (worsens) | ARIGNA [multi-line, ADVERSE tradeoff, worst-case 0.68x] — 10 MW reduction estimated to give 1.00 MW relief on this line, but also affects: 3691-4041-1: +0.68 MW (worsens) | TONROE [multi-line, ADVERSE tradeoff, worst-case 2.44x] — 10 MW reduction estimated to give 0.77 MW relief on this line, but also affects: 3691-4041-1: +1.87 MW (worsens) | GORTAWEE — 0.70 MW estimated relief, no other binding line materially affected | MOY [multi-line, ADVERSE tradeoff, worst-case 3.28x] — 10 MW reduction estimated to give 0.80 MW relief on this line, but also affects: 3691-4041-1: +2.63 MW (worsens) | CARRICK ON S [multi-line, ADVERSE tradeoff, worst-case 0.89x] — 10 MW reduction estimated to give 0.72 MW relief on this line, but also affects: 3691-4041-1: +0.64 MW (worsens)"
2781-4951-1,negative,"BUFFY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 8.11 MW relief on this line, but also affects: 3691-4041-1: -0.51 MW (relieves) | FERRY VIEW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 8.11 MW relief on this line, but also affects: 3691-4041-1: -0.51 MW (relieves) | SALTHILL [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 8.11 MW relief on this line, but also affects: 3691-4041-1: -0.51 MW (relieves) | KNOCKALOUGH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 8.11 MW relief on this line, but also affects: 3691-4041-1: -0.51 MW (relieves) | SCREEB [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 8.11 MW relief on this line, but also affects: 3691-4041-1: -0.51 MW (relieves)"
1122-11260-1,negative,"ARKLOW_OFF [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 10.00 MW relief on this line, but also affects: 1122-1742-1: -5.62 MW (relieves); 3082-3122-1: +3.73 MW (relieves)"
1122-1742-1,positive,"ARKLOW_OFF [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 5.62 MW relief on this line, but also affects: 1122-11260-1: +10.00 MW (relieves); 3082-3122-1: +3.73 MW (relieves) | GREAT ISLAND [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.23 MW relief on this line, but also affects: 3082-3122-1: +1.74 MW (relieves) | KNOCKRAHA OF [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.87 MW relief on this line, but also affects: 3082-3122-1: +0.76 MW (relieves) | BOGGERAGH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 3082-3122-1: +0.63 MW (relieves) | ARKLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 4.68 MW relief on this line, but also affects: 3082-3122-1: +3.73 MW (relieves) | COOMATAGGART [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 3082-3122-1: +0.52 MW (relieves) | TIMONEY — 0.50 MW estimated relief, no other binding line materially affected | TULLABEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.97 MW relief on this line, but also affects: 3082-3122-1: +3.01 MW (relieves) | LYSAGHTSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.88 MW relief on this line, but also affects: 3082-3122-1: +0.76 MW (relieves) | BALLYNADRIDE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 3082-3122-1: +0.54 MW (relieves) | CAUTEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.67 MW relief on this line, but also affects: 3082-3122-1: +0.59 MW (relieves) | DENNISTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.07 MW relief on this line, but also affects: 3082-3122-1: +2.32 MW (relieves) | RATHNASKILLO [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.60 MW relief on this line, but also affects: 3082-3122-1: +1.29 MW (relieves) | ROSSPILE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.64 MW relief on this line, but also affects: 3082-3122-1: +2.02 MW (relieves) | BALLYRAGGET [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.63 MW relief on this line, but also affects: 3082-3122-1: +0.65 MW (relieves) | BENDINSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.75 MW relief on this line, but also affects: 3082-3122-1: +0.87 MW (relieves) | COOMAGEARLAH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 3082-3122-1: +0.52 MW (relieves) | GARROW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 3082-3122-1: +0.52 MW (relieves) | CHARLEVILLE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 3082-3122-1: +0.54 MW (relieves) | CARLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.73 MW relief on this line, but also affects: 3082-3122-1: +0.84 MW (relieves) | LISHEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 3082-3122-1: +0.58 MW (relieves) | CARRIGDANGAN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.72 MW relief on this line, but also affects: 3082-3122-1: +0.66 MW (relieves) | BALLYLICKEY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.72 MW relief on this line, but also affects: 3082-3122-1: +0.66 MW (relieves) | CRORY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.81 MW relief on this line, but also affects: 3082-3122-1: +2.78 MW (relieves) | CAUTEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.67 MW relief on this line, but also affects: 3082-3122-1: +0.59 MW (relieves) | LISHEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 3082-3122-1: +0.58 MW (relieves) | KILKENNY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.97 MW relief on this line, but also affects: 3082-3122-1: +0.92 MW (relieves) | CASTLETREASU [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.83 MW relief on this line, but also affects: 3082-3122-1: +0.73 MW (relieves) | GRAHOMICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.07 MW relief on this line, but also affects: 3082-3122-1: +2.32 MW (relieves) | COOMNACLOHY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 3082-3122-1: +0.52 MW (relieves) | DUNGARVAN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.44 MW relief on this line, but also affects: 3082-3122-1: +1.16 MW (relieves) | WEXFORD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.07 MW relief on this line, but also affects: 3082-3122-1: +2.32 MW (relieves) | BARRYMORE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.91 MW relief on this line, but also affects: 3082-3122-1: +0.78 MW (relieves) | BANDON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.78 MW relief on this line, but also affects: 3082-3122-1: +0.69 MW (relieves) | BALLYNABRANN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.89 MW relief on this line, but also affects: 3082-3122-1: +0.77 MW (relieves) | BALLYWATER [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.73 MW relief on this line, but also affects: 3082-3122-1: +2.77 MW (relieves) | THURLES [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 3082-3122-1: +0.58 MW (relieves) | MACROOM [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.70 MW relief on this line, but also affects: 3082-3122-1: +0.64 MW (relieves) | CASTLEDOCKRE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.81 MW relief on this line, but also affects: 3082-3122-1: +2.78 MW (relieves) | BUTLERSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.91 MW relief on this line, but also affects: 3082-3122-1: +1.51 MW (relieves) | GLANLEE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 3082-3122-1: +0.52 MW (relieves) | KILL HILL [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.83 MW relief on this line, but also affects: 3082-3122-1: +0.70 MW (relieves) | IKERRIN — 0.51 MW estimated relief, no other binding line materially affected | CAHIR [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.95 MW relief on this line, but also affects: 3082-3122-1: +0.80 MW (relieves) | KNOCKNAMONA [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.34 MW relief on this line, but also affects: 3082-3122-1: +1.09 MW (relieves) | WATERFORD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.95 MW relief on this line, but also affects: 3082-3122-1: +1.53 MW (relieves) | DUNMANWAY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.72 MW relief on this line, but also affects: 3082-3122-1: +0.66 MW (relieves) | GLENLARA [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 3082-3122-1: +0.54 MW (relieves) | DUNMANWAY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.72 MW relief on this line, but also affects: 3082-3122-1: +0.66 MW (relieves) | LODGEWOOD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.81 MW relief on this line, but also affects: 3082-3122-1: +2.78 MW (relieves) | WOODHOUSE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.34 MW relief on this line, but also affects: 3082-3122-1: +1.09 MW (relieves) | BALLYBEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.75 MW relief on this line, but also affects: 3082-3122-1: +4.16 MW (relieves) | GREAT ISLAND [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.09 MW relief on this line, but also affects: 3082-3122-1: +1.64 MW (relieves) | MIDLETON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.88 MW relief on this line, but also affects: 3082-3122-1: +0.76 MW (relieves) | DOON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.22 MW relief on this line, but also affects: 3082-3122-1: +1.00 MW (relieves) | CRANE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.73 MW relief on this line, but also affects: 3082-3122-1: +2.77 MW (relieves) | KILBARRY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.83 MW relief on this line, but also affects: 3082-3122-1: +0.73 MW (relieves) | COOLROE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.78 MW relief on this line, but also affects: 3082-3122-1: +0.69 MW (relieves) | BARNAHELY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.85 MW relief on this line, but also affects: 3082-3122-1: +0.74 MW (relieves) | TIPPERARY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.79 MW relief on this line, but also affects: 3082-3122-1: +0.68 MW (relieves) | BANOGE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 4.16 MW relief on this line, but also affects: 3082-3122-1: +3.20 MW (relieves) | BALLYDINE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.42 MW relief on this line, but also affects: 3082-3122-1: +1.14 MW (relieves) | COW CROSS [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.86 MW relief on this line, but also affects: 3082-3122-1: +0.75 MW (relieves) | MALLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 3082-3122-1: +0.62 MW (relieves) | TRABEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.83 MW relief on this line, but also affects: 3082-3122-1: +0.73 MW (relieves)"
3082-3122-1,negative,"DUBLIN ARRAY [multi-line, ADVERSE tradeoff, worst-case 0.18x] — 10 MW reduction estimated to give 4.96 MW relief on this line, but also affects: 1122-1742-1: +0.88 MW (worsens) | ARKLOW_OFF [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.73 MW relief on this line, but also affects: 1122-11260-1: +10.00 MW (relieves); 1122-1742-1: -5.62 MW (relieves) | GREAT ISLAND [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.74 MW relief on this line, but also affects: 1122-1742-1: -2.23 MW (relieves) | KNOCKRAHA OF [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.76 MW relief on this line, but also affects: 1122-1742-1: -0.87 MW (relieves) | BOGGERAGH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.63 MW relief on this line, but also affects: 1122-1742-1: -0.68 MW (relieves) | ARKLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.73 MW relief on this line, but also affects: 1122-1742-1: -4.68 MW (relieves) | COOMATAGGART [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 1122-1742-1: -0.52 MW (relieves) | TULLABEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.01 MW relief on this line, but also affects: 1122-1742-1: -3.97 MW (relieves) | LYSAGHTSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.76 MW relief on this line, but also affects: 1122-1742-1: -0.88 MW (relieves) | BALLYNADRIDE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.54 MW relief on this line, but also affects: 1122-1742-1: -0.58 MW (relieves) | CAUTEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.59 MW relief on this line, but also affects: 1122-1742-1: -0.67 MW (relieves) | DENNISTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.32 MW relief on this line, but also affects: 1122-1742-1: -3.07 MW (relieves) | RATHNASKILLO [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.29 MW relief on this line, but also affects: 1122-1742-1: -1.60 MW (relieves) | ROSSPILE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.02 MW relief on this line, but also affects: 1122-1742-1: -2.64 MW (relieves) | BALLYRAGGET [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.65 MW relief on this line, but also affects: 1122-1742-1: -0.63 MW (relieves) | BENDINSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.87 MW relief on this line, but also affects: 1122-1742-1: -0.75 MW (relieves) | COOMAGEARLAH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 1122-1742-1: -0.52 MW (relieves) | GARROW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 1122-1742-1: -0.52 MW (relieves) | CHARLEVILLE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.54 MW relief on this line, but also affects: 1122-1742-1: -0.58 MW (relieves) | CARLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.84 MW relief on this line, but also affects: 1122-1742-1: -0.73 MW (relieves) | LISHEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 1122-1742-1: -0.68 MW (relieves) | CARRIGDANGAN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.66 MW relief on this line, but also affects: 1122-1742-1: -0.72 MW (relieves) | BALLYLICKEY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.66 MW relief on this line, but also affects: 1122-1742-1: -0.72 MW (relieves) | CRORY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.78 MW relief on this line, but also affects: 1122-1742-1: -3.81 MW (relieves) | CAUTEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.59 MW relief on this line, but also affects: 1122-1742-1: -0.67 MW (relieves) | LISHEEN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 1122-1742-1: -0.68 MW (relieves) | KILKENNY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.92 MW relief on this line, but also affects: 1122-1742-1: -0.97 MW (relieves) | CASTLETREASU [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.73 MW relief on this line, but also affects: 1122-1742-1: -0.83 MW (relieves) | GRAHOMICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.32 MW relief on this line, but also affects: 1122-1742-1: -3.07 MW (relieves) | COOMNACLOHY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 1122-1742-1: -0.52 MW (relieves) | DUNGARVAN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.16 MW relief on this line, but also affects: 1122-1742-1: -1.44 MW (relieves) | WEXFORD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.32 MW relief on this line, but also affects: 1122-1742-1: -3.07 MW (relieves) | BARRYMORE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.78 MW relief on this line, but also affects: 1122-1742-1: -0.91 MW (relieves) | BANDON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.69 MW relief on this line, but also affects: 1122-1742-1: -0.78 MW (relieves) | BALLYNABRANN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.77 MW relief on this line, but also affects: 1122-1742-1: -0.89 MW (relieves) | BALLYWATER [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.77 MW relief on this line, but also affects: 1122-1742-1: -3.73 MW (relieves) | THURLES [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.58 MW relief on this line, but also affects: 1122-1742-1: -0.68 MW (relieves) | MACROOM [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.64 MW relief on this line, but also affects: 1122-1742-1: -0.70 MW (relieves) | CASTLEDOCKRE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.78 MW relief on this line, but also affects: 1122-1742-1: -3.81 MW (relieves) | BUTLERSTOWN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.51 MW relief on this line, but also affects: 1122-1742-1: -1.91 MW (relieves) | GLANLEE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.52 MW relief on this line, but also affects: 1122-1742-1: -0.52 MW (relieves) | KILL HILL [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.70 MW relief on this line, but also affects: 1122-1742-1: -0.83 MW (relieves) | CAHIR [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.80 MW relief on this line, but also affects: 1122-1742-1: -0.95 MW (relieves) | KNOCKNAMONA [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.09 MW relief on this line, but also affects: 1122-1742-1: -1.34 MW (relieves) | WATERFORD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.53 MW relief on this line, but also affects: 1122-1742-1: -1.95 MW (relieves) | DUNMANWAY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.66 MW relief on this line, but also affects: 1122-1742-1: -0.72 MW (relieves) | GLENLARA [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.54 MW relief on this line, but also affects: 1122-1742-1: -0.58 MW (relieves) | DUNMANWAY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.66 MW relief on this line, but also affects: 1122-1742-1: -0.72 MW (relieves) | LODGEWOOD [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.78 MW relief on this line, but also affects: 1122-1742-1: -3.81 MW (relieves) | WOODHOUSE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.09 MW relief on this line, but also affects: 1122-1742-1: -1.34 MW (relieves) | BALLYBEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 4.16 MW relief on this line, but also affects: 1122-1742-1: -2.75 MW (relieves) | GREAT ISLAND [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.64 MW relief on this line, but also affects: 1122-1742-1: -2.09 MW (relieves) | MIDLETON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.76 MW relief on this line, but also affects: 1122-1742-1: -0.88 MW (relieves) | DOON [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.00 MW relief on this line, but also affects: 1122-1742-1: -1.22 MW (relieves) | CRANE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 2.77 MW relief on this line, but also affects: 1122-1742-1: -3.73 MW (relieves) | KILBARRY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.73 MW relief on this line, but also affects: 1122-1742-1: -0.83 MW (relieves) | COOLROE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.69 MW relief on this line, but also affects: 1122-1742-1: -0.78 MW (relieves) | BARNAHELY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.74 MW relief on this line, but also affects: 1122-1742-1: -0.85 MW (relieves) | TIPPERARY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.68 MW relief on this line, but also affects: 1122-1742-1: -0.79 MW (relieves) | BANOGE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 3.20 MW relief on this line, but also affects: 1122-1742-1: -4.16 MW (relieves) | BALLYDINE [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 1.14 MW relief on this line, but also affects: 1122-1742-1: -1.42 MW (relieves) | ATHY — 0.57 MW estimated relief, no other binding line materially affected | COW CROSS [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.75 MW relief on this line, but also affects: 1122-1742-1: -0.86 MW (relieves) | MALLOW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.62 MW relief on this line, but also affects: 1122-1742-1: -0.68 MW (relieves) | TRABEG [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.73 MW relief on this line, but also affects: 1122-1742-1: -0.83 MW (relieves)"
3691-4041-1,positive,"UGGOOL [multi-line, ADVERSE tradeoff, worst-case 3.06x] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: -1.57 MW (worsens) | SRAHNAKILLY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 5.55 MW relief on this line, but also affects: 3581-89516-1: -0.65 MW (relieves) | BUFFY [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: +8.11 MW (relieves) | BALLYMONEEN — 0.51 MW estimated relief, no other binding line materially affected | CLOON — 0.98 MW estimated relief, no other binding line materially affected | CASTLEBAR — 3.03 MW estimated relief, no other binding line materially affected | CROAGHAUN [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 5.55 MW relief on this line, but also affects: 3581-89516-1: -0.65 MW (relieves) | FERRY VIEW [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: +8.11 MW (relieves) | BELLACORICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 5.55 MW relief on this line, but also affects: 3581-89516-1: -0.65 MW (relieves) | SALTHILL [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: +8.11 MW (relieves) | DALTON_A1 — 2.24 MW estimated relief, no other binding line materially affected | BELLACORICK [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 5.55 MW relief on this line, but also affects: 3581-89516-1: -0.65 MW (relieves) | KNOCKALOUGH [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: +8.11 MW (relieves) | SCREEB [multi-line, no adverse effect among them] — 10 MW reduction estimated to give 0.51 MW relief on this line, but also affects: 2781-4951-1: +8.11 MW (relieves) | DALTON_A2 — 2.24 MW estimated relief, no other binding line materially affected"
