uplift_pct,rating_mva,hours_at_rating,wind_dispatch_down_mwh
0.0,178.0,89,21813.61196123414
10.0,195.8,76,20802.609257051114
20.0,213.6,66,20097.90943249988
30.0,231.4,54,19694.785704380683
