method,group_id,target_line,node_id,node_name,shift_factor_signed,abs_shift_factor,membership_threshold,screening_mode,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,multi_line_flag,materially_affected_other_lines,other_line_impacts_10MW_MW,worst_case_material_other_line_impact_ratio,worst_case_adverse_tradeoff_ratio,has_adverse_tradeoff,membership_reason
A,A_3581-89516-1,3581-89516-1,14013,SRAHNAKILLY,0.0653602327133331,0.0653602327133331,0.05,directional,-0.6536023271333311,0.6536023271333311,True,3691-4041-1,3691-4041-1: -5.55 MW (relieves),8.492575181552372,,False,"shift_factor_signed=0.065360, abs=0.065360 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.654 MW (linear shift-factor estimate; signed flow change = -0.654 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,51911,CROAGHONAGH,0.3803544681261853,0.3803544681261853,0.05,directional,-3.8035446812618527,3.8035446812618527,False,,,,,False,"shift_factor_signed=0.380354, abs=0.380354 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.804 MW (linear shift-factor estimate; signed flow change = -3.804 MW)"
A,A_3581-89516-1,3581-89516-1,4091,MULREAVY,0.3802362906094056,0.3802362906094056,0.05,directional,-3.8023629060940562,3.8023629060940562,False,,,,,False,"shift_factor_signed=0.380236, abs=0.380236 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.802 MW (linear shift-factor estimate; signed flow change = -3.802 MW)"
A,A_3581-89516-1,3581-89516-1,1341,BINBANE,0.3606598067865062,0.3606598067865062,0.05,directional,-3.606598067865062,3.606598067865062,False,,,,,False,"shift_factor_signed=0.360660, abs=0.360660 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.607 MW (linear shift-factor estimate; signed flow change = -3.607 MW)"
A,A_3581-89516-1,3581-89516-1,4071,MEENTYCAT,0.4824355175198956,0.4824355175198956,0.05,directional,-4.824355175198956,4.824355175198956,False,,,,,False,"shift_factor_signed=0.482436, abs=0.482436 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.824 MW (linear shift-factor estimate; signed flow change = -4.824 MW)"
A,A_3581-89516-1,3581-89516-1,2671,GARVAGH,0.1192446433905286,0.1192446433905286,0.05,directional,-1.192446433905286,1.192446433905286,True,3691-4041-1,3691-4041-1: +0.70 MW (worsens),0.5890289925763795,0.5890289925763795,True,"shift_factor_signed=0.119245, abs=0.119245 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.192 MW (linear shift-factor estimate; signed flow change = -1.192 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.59x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,1631,CORDERRY,0.1192446433905448,0.1192446433905448,0.05,directional,-1.192446433905448,1.192446433905448,True,3691-4041-1,3691-4041-1: +0.70 MW (worsens),0.5890289925763172,0.5890289925763172,True,"shift_factor_signed=0.119245, abs=0.119245 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.192 MW (linear shift-factor estimate; signed flow change = -1.192 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.59x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,4371,GLENREE,0.0925339542190041,0.0925339542190041,0.05,directional,-0.925339542190041,0.925339542190041,True,3691-4041-1,3691-4041-1: +2.17 MW (worsens),2.347796648232794,2.347796648232794,True,"shift_factor_signed=0.092534, abs=0.092534 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.925 MW (linear shift-factor estimate; signed flow change = -0.925 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 2.35x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,2601,FIRLOUGH,0.089957233091155,0.089957233091155,0.05,directional,-0.89957233091155,0.89957233091155,True,3691-4041-1,3691-4041-1: +2.27 MW (worsens),2.5217583447647494,2.5217583447647494,True,"shift_factor_signed=0.089957, abs=0.089957 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.900 MW (linear shift-factor estimate; signed flow change = -0.900 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 2.52x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3581-89516-1,3581-89516-1,4991,SORNE HILL,0.5134304236063483,0.5134304236063483,0.05,directional,-5.134304236063483,5.134304236063483,False,,,,,False,"shift_factor_signed=0.513430, abs=0.513430 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.134 MW (linear shift-factor estimate; signed flow change = -5.134 MW)"
